"PRN","datetime","Vtec_tecsuite","Vtec_TECGPS","r_t"
1,2025-06-09 01:31:14.9952,16.6916680390033,16.98,-0.28833196099675
1,2025-06-09 01:31:30.0288,16.6954680390033,16.99,-0.294531960996746
1,2025-06-09 01:31:44.976,16.6973680390033,16.99,-0.292631960996747
1,2025-06-09 01:32:00.0096,16.7030680390032,16.99,-0.28693196099675
1,2025-06-09 01:32:15.0432,16.7018680390033,16.98,-0.278131960996749
1,2025-06-09 01:32:29.9904,16.6975680390033,17,-0.302431960996749
1,2025-06-09 01:32:45.024,16.7070680390032,16.99,-0.282931960996748
1,2025-06-09 01:32:59.9712,16.7015680390032,16.98,-0.278431960996752
1,2025-06-09 01:33:15.0048,16.7040680390032,16.98,-0.275931960996751
1,2025-06-09 01:33:30.0384,16.6925680390032,16.99,-0.29743196099675
1,2025-06-09 01:33:44.9856,16.7205680390033,16.99,-0.269431960996748
1,2025-06-09 01:34:00.0192,16.7138680390033,17,-0.286131960996748
1,2025-06-09 01:34:14.9664,16.7091680390033,17.03,-0.320831960996749
1,2025-06-09 01:34:30,16.7191680390033,17.04,-0.320831960996749
1,2025-06-09 01:34:45.0336,16.7053680390033,17.05,-0.34463196099675
1,2025-06-09 01:34:59.9808,16.7033680390033,17.06,-0.356631960996747
1,2025-06-09 01:35:15.0144,16.7061680390033,17.07,-0.363831960996748
1,2025-06-09 01:35:29.961599,16.7168680390033,17.08,-0.363131960996746
1,2025-06-09 01:35:44.9952,16.7146680390033,17.09,-0.37533196099675
1,2025-06-09 01:36:00.0288,16.7134680390032,17.09,-0.376531960996751
1,2025-06-09 01:36:14.976,16.7169680390032,17.08,-0.36303196099675
1,2025-06-09 01:36:30.0096,16.7126680390032,17.07,-0.357331960996753
1,2025-06-09 01:36:44.9568,16.7081680390032,17.07,-0.361831960996753
1,2025-06-09 01:36:59.9904,16.7075680390032,17.07,-0.362431960996751
1,2025-06-09 01:37:15.024,16.7069680390033,17.08,-0.373031960996748
1,2025-06-09 01:37:29.9712,16.7022680390033,17.08,-0.377731960996748
1,2025-06-09 01:37:45.0048,16.7123680390033,17.1,-0.38763196099675
1,2025-06-09 01:38:00.0384,16.7066680390032,17.12,-0.413331960996754
1,2025-06-09 01:38:14.9856,16.7086680390032,17.12,-0.411331960996751
1,2025-06-09 01:38:30.019199,16.7244680390032,17.14,-0.415531960996752
1,2025-06-09 01:38:44.9664,16.7234680390033,17.12,-0.39653196099675
1,2025-06-09 01:39:00,16.7321680390032,17.13,-0.397831960996751
1,2025-06-09 01:39:15.0336,16.7299680390032,17.15,-0.420031960996749
1,2025-06-09 01:39:29.9808,16.7464680390033,17.19,-0.443531960996751
1,2025-06-09 01:39:45.0144,16.7520680390032,17.18,-0.427931960996752
1,2025-06-09 01:39:59.9616,16.7536680390033,17.2,-0.446331960996748
1,2025-06-09 01:40:14.9952,16.7472680390033,17.21,-0.462731960996749
1,2025-06-09 01:40:30.0288,16.7486680390032,17.2,-0.45133196099675
1,2025-06-09 01:40:44.976,16.7569680390032,17.2,-0.443031960996752
1,2025-06-09 01:41:00.009601,16.7562680390033,17.22,-0.463731960996746
1,2025-06-09 01:41:14.9568,16.7741680390032,17.23,-0.45583196099675
1,2025-06-09 01:41:29.990399,16.7861680390033,17.21,-0.42383196099675
1,2025-06-09 01:41:45.024,16.7872680390033,17.22,-0.432731960996747
1,2025-06-09 01:41:59.9712,16.7793680390033,17.26,-0.48063196099675
1,2025-06-09 01:42:15.0048,16.7753680390033,17.26,-0.484631960996751
1,2025-06-09 01:42:30.0384,16.7860680390033,17.27,-0.483931960996749
1,2025-06-09 01:42:44.9856,16.7839680390032,17.28,-0.496031960996753
1,2025-06-09 01:43:00.0192,16.7915680390033,17.28,-0.488431960996749
1,2025-06-09 01:43:14.9664,16.8108680390032,17.29,-0.479131960996749
1,2025-06-09 01:43:30,16.8183680390032,17.3,-0.481631960996751
1,2025-06-09 01:43:45.0336,16.8079680390032,17.28,-0.472031960996752
1,2025-06-09 01:43:59.980801,16.7897680390032,17.28,-0.490231960996752
1,2025-06-09 01:44:15.0144,16.7979680390033,17.3,-0.502031960996749
1,2025-06-09 01:44:29.9616,16.8129680390033,17.29,-0.477031960996747
1,2025-06-09 01:44:44.9952,16.7896680390032,17.28,-0.490331960996752
1,2025-06-09 01:45:00.0288,16.8192680390032,17.3,-0.480731960996753
1,2025-06-09 01:45:14.976,16.8330680390033,17.3,-0.466931960996749
1,2025-06-09 01:45:30.0096,16.8369680390032,17.3,-0.463031960996751
1,2025-06-09 01:45:45.0432,16.8300680390033,17.31,-0.479931960996748
1,2025-06-09 01:45:59.9904,16.8289680390033,17.3,-0.471031960996751
1,2025-06-09 01:46:15.024,16.8287680390033,17.28,-0.451231960996751
1,2025-06-09 01:46:29.9712,16.8254680390032,17.3,-0.474531960996753
1,2025-06-09 01:46:45.0048,16.8241680390033,17.3,-0.47583196099675
1,2025-06-09 01:47:00.038401,16.8217680390032,17.31,-0.48823196099675
1,2025-06-09 01:47:14.9856,16.8251680390033,17.3,-0.474831960996749
1,2025-06-09 01:47:30.0192,16.8334680390033,17.31,-0.476531960996748
1,2025-06-09 01:47:44.9664,16.8357680390032,17.32,-0.484231960996752
1,2025-06-09 01:48:00,16.8447680390032,17.32,-0.475231960996751
1,2025-06-09 01:48:15.0336,16.8293680390032,17.34,-0.510631960996751
1,2025-06-09 01:48:29.9808,16.8460680390032,17.33,-0.483931960996749
1,2025-06-09 01:48:45.0144,16.8373680390033,17.33,-0.492631960996746
1,2025-06-09 01:48:59.9616,16.8392680390033,17.35,-0.51073196099675
1,2025-06-09 01:49:14.9952,16.8508680390033,17.35,-0.499131960996749
1,2025-06-09 01:49:30.0288,16.8467680390033,17.35,-0.50323196099675
1,2025-06-09 01:49:44.976,16.8553680390033,17.34,-0.484631960996747
1,2025-06-09 01:50:00.0096,16.8618680390032,17.36,-0.498131960996751
1,2025-06-09 01:50:14.9568,16.8673680390032,17.36,-0.49263196099675
1,2025-06-09 01:50:29.9904,16.8668680390033,17.38,-0.513131960996748
1,2025-06-09 01:50:45.024,16.8809680390032,17.36,-0.47903196099675
1,2025-06-09 01:50:59.9712,16.8890680390032,17.38,-0.49093196099675
1,2025-06-09 01:51:15.0048,16.8669680390033,17.36,-0.493031960996749
1,2025-06-09 01:51:30.0384,16.8914680390033,17.4,-0.508531960996748
1,2025-06-09 01:51:44.9856,16.8925680390033,17.39,-0.497431960996749
1,2025-06-09 01:52:00.0192,16.8926680390032,17.42,-0.527331960996754
1,2025-06-09 01:52:14.9664,16.8945680390032,17.41,-0.51543196099675
1,2025-06-09 01:52:30,16.8886680390032,17.41,-0.521331960996751
1,2025-06-09 01:52:45.0336,16.9001680390032,17.42,-0.519831960996754
1,2025-06-09 01:52:59.9808,16.8931680390032,17.44,-0.546831960996752
1,2025-06-09 01:53:15.0144,16.8986680390032,17.43,-0.531331960996752
1,2025-06-09 01:53:29.9616,16.8933680390032,17.46,-0.566631960996752
1,2025-06-09 01:53:44.9952,16.8919680390033,17.46,-0.568031960996748
1,2025-06-09 01:54:00.0288,16.8894680390032,17.45,-0.560531960996752
1,2025-06-09 01:54:14.976,16.8936680390033,17.46,-0.566331960996749
1,2025-06-09 01:54:30.0096,16.8881680390033,17.45,-0.561831960996749
1,2025-06-09 01:54:45.0432,16.8825680390032,17.48,-0.597431960996751
1,2025-06-09 01:54:59.9904,16.8807680390033,17.45,-0.569231960996749
1,2025-06-09 01:55:15.024,16.8769680390033,17.48,-0.603031960996748
1,2025-06-09 01:55:29.9712,16.8788680390033,17.48,-0.601131960996749
1,2025-06-09 01:55:45.0048,16.8691680390032,17.5,-0.630831960996751
1,2025-06-09 01:56:00.0384,16.8670680390033,17.51,-0.642931960996751
1,2025-06-09 01:56:14.9856,16.8658680390032,17.52,-0.65413196099675
1,2025-06-09 01:56:30.0192,16.8664680390033,17.52,-0.653531960996748
1,2025-06-09 01:56:44.9664,16.8651680390033,17.54,-0.674831960996748
1,2025-06-09 01:57:00,16.8550680390032,17.55,-0.694931960996751
1,2025-06-09 01:57:15.0336,16.8660680390033,17.55,-0.683931960996748
1,2025-06-09 01:57:29.9808,16.8577680390033,17.55,-0.69223196099675
1,2025-06-09 01:57:45.0144,16.8464680390032,17.55,-0.703531960996752
1,2025-06-09 01:57:59.961599,16.8611680390032,17.57,-0.708831960996751
1,2025-06-09 01:58:14.9952,16.8555680390033,17.55,-0.694431960996749
1,2025-06-09 01:58:30.0288,16.8478680390033,17.57,-0.722131960996748
1,2025-06-09 01:58:44.976,16.8507680390032,17.57,-0.719231960996751
1,2025-06-09 01:59:00.0096,16.8496680390032,17.57,-0.720331960996752
1,2025-06-09 01:59:14.9568,16.8418680390033,17.56,-0.718131960996747
1,2025-06-09 01:59:29.9904,16.8540680390033,17.6,-0.745931960996749
1,2025-06-09 01:59:45.024,16.8374680390032,17.59,-0.752531960996752
1,2025-06-09 01:59:59.9712,16.8408680390033,17.58,-0.739131960996747
1,2025-06-09 02:00:15.0048,16.8394680390033,17.56,-0.720531960996748
1,2025-06-09 02:00:30.0384,16.8293680390032,17.58,-0.750631960996749
1,2025-06-09 02:00:44.9856,16.8248680390032,17.58,-0.755131960996749
1,2025-06-09 02:01:00.019199,16.8318680390033,17.59,-0.758131960996749
1,2025-06-09 02:01:14.9664,16.8186680390032,17.58,-0.761331960996749
1,2025-06-09 02:01:30,16.8331680390032,17.57,-0.736831960996753
1,2025-06-09 02:01:45.0336,16.8216680390032,17.58,-0.758331960996749
1,2025-06-09 02:01:59.9808,16.8407680390033,17.6,-0.75923196099675
1,2025-06-09 02:02:15.0144,16.8291680390032,17.6,-0.770831960996752
1,2025-06-09 02:02:29.9616,16.8432680390032,17.6,-0.756731960996753
1,2025-06-09 02:02:44.9952,16.8296680390033,17.6,-0.770331960996749
1,2025-06-09 02:03:00.0288,16.8216680390032,17.59,-0.76833196099675
1,2025-06-09 02:03:14.976,16.8326680390033,17.6,-0.767331960996749
1,2025-06-09 02:03:30.009601,16.8302680390033,17.6,-0.769731960996751
1,2025-06-09 02:03:45.0432,16.8267680390032,17.6,-0.773231960996753
1,2025-06-09 02:03:59.990399,16.8384680390032,17.6,-0.761531960996752
1,2025-06-09 02:04:15.024,16.8262680390032,17.61,-0.78373196099675
1,2025-06-09 02:04:29.9712,16.8302680390033,17.61,-0.779731960996749
1,2025-06-09 02:04:45.0048,16.8179680390032,17.59,-0.772031960996753
1,2025-06-09 02:05:00.0384,16.8084680390033,17.57,-0.761531960996749
1,2025-06-09 02:05:14.9856,16.8168680390032,17.57,-0.75313196099675
1,2025-06-09 02:05:30.0192,16.8223680390033,17.57,-0.747631960996749
1,2025-06-09 02:05:44.9664,16.8296680390033,17.55,-0.720331960996749
1,2025-06-09 02:06:00,16.8273680390033,17.55,-0.72263196099675
1,2025-06-09 02:06:15.0336,16.8099680390033,17.55,-0.740031960996749
1,2025-06-09 02:06:29.980801,16.8207680390032,17.55,-0.729231960996753
1,2025-06-09 02:06:45.0144,16.8164680390032,17.55,-0.733531960996753
1,2025-06-09 02:06:59.9616,16.8232680390032,17.56,-0.73673196099675
1,2025-06-09 02:07:14.9952,16.8131680390033,17.54,-0.726831960996748
1,2025-06-09 02:07:30.0288,16.8188680390032,17.55,-0.731131960996752
1,2025-06-09 02:07:44.976,16.8179680390032,17.56,-0.742031960996751
1,2025-06-09 02:08:00.0096,16.8113680390032,17.54,-0.728631960996751
1,2025-06-09 02:08:15.0432,16.8253680390033,17.54,-0.714631960996748
1,2025-06-09 02:08:29.9904,16.8232680390032,17.55,-0.726731960996752
1,2025-06-09 02:08:45.024,16.8154680390032,17.55,-0.734531960996751
1,2025-06-09 02:08:59.9712,16.8347680390033,17.55,-0.71523196099675
1,2025-06-09 02:09:15.0048,16.8370680390032,17.54,-0.70293196099675
1,2025-06-09 02:09:30.038401,16.8337680390032,17.54,-0.70623196099675
1,2025-06-09 02:09:44.9856,16.8377680390033,17.56,-0.722231960996748
1,2025-06-09 02:10:00.0192,16.8314680390032,17.53,-0.698531960996753
1,2025-06-09 02:10:14.9664,16.8343680390033,17.55,-0.715631960996749
1,2025-06-09 02:10:30,16.8297680390032,17.57,-0.740231960996752
1,2025-06-09 02:10:45.0336,16.8260680390032,17.55,-0.723931960996751
1,2025-06-09 02:10:59.9808,16.8343680390033,17.55,-0.715631960996749
1,2025-06-09 02:11:15.0144,16.8257680390033,17.55,-0.72423196099675
1,2025-06-09 02:11:29.9616,16.8385680390032,17.56,-0.72143196099675
1,2025-06-09 02:11:44.9952,16.8316680390032,17.56,-0.728331960996751
1,2025-06-09 02:12:00.0288,16.8228680390033,17.56,-0.737131960996749
1,2025-06-09 02:12:14.976,16.8232680390032,17.56,-0.73673196099675
1,2025-06-09 02:12:30.0096,16.8365680390033,17.57,-0.73343196099675
1,2025-06-09 02:12:44.9568,16.8145680390032,17.55,-0.735431960996753
1,2025-06-09 02:12:59.9904,16.8137680390033,17.55,-0.736231960996751
1,2025-06-09 02:13:15.024,16.8194680390032,17.56,-0.740531960996751
1,2025-06-09 02:13:29.9712,16.8055680390032,17.55,-0.744431960996753
1,2025-06-09 02:13:45.0048,16.8109680390032,17.55,-0.739031960996751
1,2025-06-09 02:14:00.0384,16.8089680390033,17.53,-0.721031960996751
1,2025-06-09 02:14:14.9856,16.8105680390033,17.55,-0.73943196099675
1,2025-06-09 02:14:30.0192,16.8130680390032,17.53,-0.716931960996753
1,2025-06-09 02:14:44.9664,16.8217680390032,17.53,-0.708231960996752
1,2025-06-09 02:15:00,16.8249680390033,17.53,-0.705031960996749
1,2025-06-09 02:15:15.0336,16.8096680390032,17.54,-0.73033196099675
1,2025-06-09 02:15:29.9808,16.8117680390032,17.53,-0.718231960996754
1,2025-06-09 02:15:45.0144,16.8146680390033,17.54,-0.725331960996748
1,2025-06-09 02:15:59.9616,16.8174680390033,17.54,-0.722531960996747
1,2025-06-09 02:16:14.9952,16.8155680390032,17.55,-0.734431960996751
1,2025-06-09 02:16:30.0288,16.8136680390033,17.54,-0.726331960996749
1,2025-06-09 02:16:44.976,16.8152680390033,17.52,-0.70473196099675
1,2025-06-09 02:17:00.0096,16.8250680390032,17.52,-0.694931960996751
1,2025-06-09 02:17:15.0432,16.8201680390032,17.51,-0.689831960996752
1,2025-06-09 02:17:29.9904,16.8205680390032,17.51,-0.689431960996753
1,2025-06-09 02:17:45.024,16.8337680390032,17.51,-0.676231960996752
1,2025-06-09 02:17:59.9712,16.8357680390032,17.51,-0.674231960996753
1,2025-06-09 02:18:15.0048,16.8323680390032,17.51,-0.677631960996752
1,2025-06-09 02:18:30.0384,16.8351680390032,17.49,-0.654831960996749
1,2025-06-09 02:18:44.9856,16.8515680390033,17.48,-0.62843196099675
1,2025-06-09 02:19:00.0192,16.8550680390032,17.49,-0.634931960996749
1,2025-06-09 02:19:14.9664,16.8457680390033,17.49,-0.644231960996748
1,2025-06-09 02:19:30,16.8500680390033,17.48,-0.62993196099675
1,2025-06-09 02:19:45.0336,16.8405680390033,17.48,-0.639431960996749
1,2025-06-09 02:19:59.9808,16.8500680390033,17.48,-0.62993196099675
1,2025-06-09 02:20:15.0144,16.8495680390033,17.49,-0.640431960996747
1,2025-06-09 02:20:29.961599,16.8606680390033,17.48,-0.61933196099675
1,2025-06-09 02:20:44.9952,16.8463680390033,17.48,-0.633631960996748
1,2025-06-09 02:21:00.0288,16.8446680390032,17.5,-0.655331960996751
1,2025-06-09 02:21:14.976,16.8536680390032,17.49,-0.636331960996749
1,2025-06-09 02:21:30.0096,16.8373680390033,17.5,-0.662631960996748
1,2025-06-09 02:21:44.9568,16.8345680390033,17.48,-0.645431960996749
1,2025-06-09 02:21:59.9904,16.8432680390032,17.5,-0.656731960996751
1,2025-06-09 02:22:15.024,16.8249680390033,17.49,-0.665031960996746
1,2025-06-09 02:22:29.9712,16.8307680390032,17.48,-0.649231960996751
1,2025-06-09 02:22:45.0048,16.8454680390033,17.48,-0.63453196099675
1,2025-06-09 02:23:00.0384,16.8466680390032,17.47,-0.623331960996751
1,2025-06-09 02:23:14.9856,16.8485680390033,17.46,-0.61143196099675
1,2025-06-09 02:23:30.019199,16.8316680390032,17.46,-0.628331960996753
1,2025-06-09 02:23:44.9664,16.8423680390032,17.44,-0.597631960996754
1,2025-06-09 02:24:00,16.8573680390032,17.46,-0.602631960996753
1,2025-06-09 02:24:15.0336,16.8464680390032,17.46,-0.613531960996752
1,2025-06-09 02:24:29.9808,16.8541680390032,17.45,-0.595831960996751
1,2025-06-09 02:24:45.0144,16.8591680390033,17.45,-0.590831960996749
1,2025-06-09 02:24:59.9616,16.8701680390033,17.44,-0.569831960996751
1,2025-06-09 02:25:14.9952,16.8642680390032,17.47,-0.605731960996749
1,2025-06-09 02:25:30.0288,16.8750680390032,17.45,-0.57493196099675
1,2025-06-09 02:25:44.976,16.8804680390032,17.46,-0.579531960996754
1,2025-06-09 02:26:00.009601,16.8733680390032,17.44,-0.566631960996752
1,2025-06-09 02:26:14.9568,16.8768680390032,17.43,-0.553131960996751
1,2025-06-09 02:26:29.990399,16.8633680390032,17.43,-0.566631960996752
1,2025-06-09 02:26:45.024,16.8833680390033,17.43,-0.546631960996748
1,2025-06-09 02:26:59.9712,16.8812680390033,17.44,-0.558731960996749
1,2025-06-09 02:27:15.0048,16.8657680390032,17.44,-0.574231960996752
1,2025-06-09 02:27:30.0384,16.8845680390032,17.45,-0.565431960996751
1,2025-06-09 02:27:44.9856,16.8768680390032,17.47,-0.59313196099675
1,2025-06-09 02:28:00.0192,16.8857680390032,17.45,-0.56423196099675
1,2025-06-09 02:28:14.9664,16.8830680390032,17.45,-0.566931960996751
1,2025-06-09 02:28:30,16.8978680390032,17.47,-0.572131960996749
1,2025-06-09 02:28:45.0336,16.9020680390033,17.46,-0.557931960996751
1,2025-06-09 02:28:59.980801,16.9104680390032,17.45,-0.539531960996751
1,2025-06-09 02:29:15.0144,16.9195680390033,17.46,-0.540431960996749
1,2025-06-09 02:29:29.9616,16.9277680390033,17.44,-0.512231960996751
1,2025-06-09 02:29:44.9952,16.9323680390033,17.47,-0.537631960996748
1,2025-06-09 02:30:00.0288,16.9437680390033,17.46,-0.516231960996748
1,2025-06-09 02:30:14.976,16.9464680390032,17.46,-0.513531960996751
1,2025-06-09 02:30:30.0096,16.9593680390033,17.47,-0.510631960996747
1,2025-06-09 02:30:45.0432,16.9781680390033,17.46,-0.48183196099675
1,2025-06-09 02:30:59.9904,16.9813680390033,17.47,-0.488631960996749
1,2025-06-09 02:31:15.024,16.9808680390032,17.49,-0.509131960996751
1,2025-06-09 02:31:29.9712,16.9941680390032,17.5,-0.505831960996751
1,2025-06-09 02:31:45.0048,16.9995680390033,17.5,-0.50043196099675
1,2025-06-09 02:32:00.038401,17.0100680390033,17.5,-0.489931960996749
1,2025-06-09 02:32:14.9856,17.0134680390032,17.52,-0.50653196099675
1,2025-06-09 02:32:30.0192,17.0150680390032,17.51,-0.494931960996752
1,2025-06-09 02:32:44.9664,17.0268680390033,17.53,-0.50313196099675
1,2025-06-09 02:33:00,17.0291680390033,17.53,-0.500831960996749
1,2025-06-09 02:33:15.0336,17.0423680390033,17.54,-0.497631960996749
1,2025-06-09 02:33:29.9808,17.0469680390033,17.54,-0.493031960996749
1,2025-06-09 02:33:45.0144,17.0540680390032,17.58,-0.525931960996751
1,2025-06-09 02:33:59.9616,17.0583680390032,17.59,-0.531631960996751
1,2025-06-09 02:34:14.9952,17.0804680390033,17.57,-0.48953196099675
1,2025-06-09 02:34:30.0288,17.0922680390033,17.6,-0.50773196099675
1,2025-06-09 02:34:44.976,17.1038680390033,17.58,-0.476131960996746
1,2025-06-09 02:35:00.0096,17.1246680390033,17.6,-0.475331960996751
1,2025-06-09 02:35:14.9568,17.1190680390033,17.6,-0.480931960996749
1,2025-06-09 02:35:29.9904,17.1302680390032,17.59,-0.459731960996752
1,2025-06-09 02:35:45.024,17.1489680390033,17.59,-0.441031960996749
1,2025-06-09 02:35:59.9712,17.1540680390032,17.6,-0.445931960996752
1,2025-06-09 02:36:15.0048,17.1564680390033,17.59,-0.433531960996749
1,2025-06-09 02:36:30.0384,17.1755680390033,17.63,-0.454431960996747
1,2025-06-09 02:36:44.9856,17.1760680390032,17.61,-0.433931960996752
1,2025-06-09 02:37:00.0192,17.1864680390033,17.61,-0.423531960996748
1,2025-06-09 02:37:14.9664,17.1967680390032,17.61,-0.41323196099675
1,2025-06-09 02:37:30,17.1968680390032,17.62,-0.423131960996752
1,2025-06-09 02:37:45.0336,17.2069680390033,17.61,-0.403031960996749
1,2025-06-09 02:37:59.9808,17.2068680390033,17.63,-0.423131960996749
1,2025-06-09 02:38:15.0144,17.2307680390033,17.64,-0.409231960996749
1,2025-06-09 02:38:29.9616,17.2179680390032,17.64,-0.422031960996751
1,2025-06-09 02:38:44.9952,17.2283680390033,17.66,-0.43163196099675
1,2025-06-09 02:39:00.0288,17.2310680390032,17.68,-0.448931960996752
1,2025-06-09 02:39:14.976,17.2461680390033,17.68,-0.433831960996748
1,2025-06-09 02:39:30.0096,17.2436680390032,17.67,-0.426331960996752
1,2025-06-09 02:39:45.0432,17.2584680390032,17.67,-0.411531960996754
1,2025-06-09 02:39:59.9904,17.2499680390032,17.7,-0.45003196099675
1,2025-06-09 02:40:15.024,17.2785680390033,17.71,-0.431431960996751
1,2025-06-09 02:40:29.9712,17.2862680390033,17.72,-0.433731960996749
1,2025-06-09 02:40:45.0048,17.3037680390033,17.72,-0.416231960996747
1,2025-06-09 02:41:00.0384,17.3277680390032,17.72,-0.39223196099675
1,2025-06-09 02:41:14.9856,17.3268680390033,17.74,-0.413131960996747
1,2025-06-09 02:41:30.0192,17.3438680390032,17.74,-0.396131960996751
1,2025-06-09 02:41:44.9664,17.3648680390032,17.75,-0.385131960996752
1,2025-06-09 02:42:00,17.3766680390032,17.75,-0.373331960996751
1,2025-06-09 02:42:15.0336,17.4013680390033,17.77,-0.368631960996748
1,2025-06-09 02:42:29.9808,17.4210680390033,17.76,-0.338931960996749
1,2025-06-09 02:42:45.0144,17.4404680390032,17.79,-0.34953196099675
1,2025-06-09 02:42:59.961599,17.4476680390033,17.79,-0.342331960996749
1,2025-06-09 02:43:14.9952,17.4537680390033,17.8,-0.34623196099675
1,2025-06-09 02:43:30.0288,17.4751680390033,17.8,-0.32483196099675
1,2025-06-09 02:43:44.976,17.4762680390033,17.82,-0.343731960996749
1,2025-06-09 02:44:00.0096,17.4973680390032,17.82,-0.322631960996752
1,2025-06-09 02:44:14.9568,17.5109680390033,17.83,-0.319031960996746
1,2025-06-09 02:44:29.9904,17.5083680390033,17.82,-0.311631960996749
1,2025-06-09 02:44:45.024,17.5145680390033,17.84,-0.325431960996749
